title,link,date,publisher,image
Migrants stranded when thousands of appointments to enter the US are canceled as Trump takes office,https://news.google.com/read/CBMinAFBVV95cUxPOWhZekhPNTZPRVEzem82Y0lBQlUxV3VWLXRVNEoxQmJZQU9hWjR6WlZaSmVTMnY3RXQ2WlpsRzZ5dUZqRHhqZWEtekNCUkYyVC1WaUNIVk94aVBoNHpOa1NGeGlodnowN1dHQTZEMHZVMVUxWTNFenpzNnhxQ3lhNUFwRWlpUUtDSk50MWtwd3lPN0prU3FpeWszOGg?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,CBS News,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cbsnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"Trump signs executive order to rename Gulf of Mexico, Denali",https://news.google.com/read/CBMickFVX3lxTE85S3VOUWFNSlhrRVMzWGZub1NHTjZQVnV5ZVBjdF8wT0x0S2swUlNqcmdYUGs3eUJGdXFfbnQ5SFFPbW9jUnlJa09aS3I0MEFvRHJXRHgxVXpLQ2p4SHl1czNqTFFWdjJNaXVxUzZlNk5UUdIBd0FVX3lxTE1BaVRlU2VESTNkQjlrWktwanYyVVo3RzVadVA1dXczRWs5M0RxX0NObnpaVG42a1BGVW5UamdEWVg2dVJUZFFMMC1FeHZaVDl3TzNtQ0lmTVJYSjh3eGIzSWhPWmJjRzFHY2g0bjRGLWdOc3BQdHg0?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,Sky News,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://news.sky.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Migrants in shackles led on to US military plane - as Mexico refuses to accept deportation flight,https://news.google.com/read/CBMirwFBVV95cUxQaGtPcjFOaDlRWmVvTWZud1QtejBNeVNVd204M3loTm9CV3pPUUtfNmwxYXhJTDRSZGJtTWttQm1PVEFvUFNtREVTQkw0cjZJYVMwZzVWUHpXdlplSTJMZEVlZFVLU1FaWnpQa3VSdjcyOG41aG4zUVQxLVhkRHhPZ3FmQ0lmNGx4eXBHajVCeEU1M3BzbmRCTVJMc0Iyc01YVFB3RzVhVWpVUEpYUzRn0gG0AUFVX3lxTE5Db0JjSEJwTXNkcXBRT283Zmo5cXpoWmFiZk54QUVyQk95YXhnUElXWDlrQThMbDFEYUtVeVlyMHlsOEJVQzZWNlZIS3VGa2hqYzVmbzV5aXdheFFVZmxFWDc3TWpGLXVNWURTMnlYaTJzYXF2UHM2MnVwbjBYOGtwSHljRk0wVEQ0cEd3TGhHQXFHMlppT0gtQXhnVGJESzZRTVAzM2R1YkdhMS1EYWFiU2pqNQ?hl=en-US&gl=US&ceid=US%3Aen,3 hours ago,Reuters,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Tears and shock as Trump dashes dreams of migrants in Mexico scheduled to enter US,https://news.google.com/read/CBMisAFBVV95cUxQb2pIM1YzaGRHNFpPSDIzeF85WkJEQU02dnlCVDJrc2dxQjJlNjI4Rm1BYi16My1WMmJRRHVoWk1BX2xFRHBhZy1WSy0tM3BENVVfZXdDLUdEb0pjbVY4UlRzWlRweGFqWWZIX0l5TFNsT0NDeFhWOG5Da2p5TkFoTThMNGtKR2hCdkZjTjF6WWtSTXRMUFpUQUMyeHRuOWktU0ZsM056UVR3bFZvNHB2Mg?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,The New York Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"Trump Promises Tariffs on Canada and Mexico, and Paves Way for Further Trade Action",https://news.google.com/read/CBMiiAFBVV95cUxQakg3MzRUa2VTdVRmOHowRkd5VUFHd09RdGNNMlpEaWNVTG9Wd3JycVcwbUFiWmRUZTlnMXV4UUEtNVdZYzVEaVFXN2lZbjZSeGtxRkJpUEVEcEJBcU52cG5VLVA5Ymhpa1h2WElqNGNzTTVxNldJMUM5R2hPZDhuNmo3cEVybDhR?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,Axios,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.axios.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Trump's name change creates gulf of confusion,https://news.google.com/read/CBMifkFVX3lxTFB3UVB3ZE11TUhsZEV0VnVJWjh5SDgwS1U0SlJ3M3ZHM2ltaTZZYWVSX0hyYkQ0MUlhNjRjVFRTa3ZzemNIMVBZZ3JLdkNoNzNhQTV4SWlYQjZCNkNGS1R4bEt0VEZsT19JWTE2TnRINDVoT2lKalUtSDRCcWVjZw?hl=en-US&gl=US&ceid=US%3Aen,14 hours ago,KPBS,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.kpbs.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Migrants stranded when thousands of appointments to enter the US are canceled as Trump takes office,https://news.google.com/read/CBMixgFBVV95cUxQOC00bThrWHVMdTRmcGN0Z3ZyTWdHejNXYzBhYy1USGJ5Sm82Ty03M2hBTmlidXg1cHBDamRCZkh6WThtQWtTcHFEMWtLaDJkdzdrRzZwM3JGczMtVmotamF1aC1OYzA2VWxWWWZ2Qlp1aUFSdzBYcFhwVDgzVGNFSmVNMmFIYmdiU2ZlQnVVdlE0a1ZtMWRTNFJZTDZ5Zm9jU3RScVAxT3cxRTVJZE5KVXhKU0llRzJGSmVSempLTlRWbm55QlE?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,Financial Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"Donald Trump’s Mexico tariffs would shift plants to Asia, warns car parts maker",https://news.google.com/read/CBMicEFVX3lxTFBadGtxQ25wRG1Qam1LLXltbllVRE54NjZoc1pWQ2owdEZiM255emZPU3RybGlaNUJVaUhXS2RfRGd0WXk1WW1Ib1RjenJLVXB4blF5RmV4amIxeWp4UEtiMHBnYW4xOVdXeVREd1ZRUHA?hl=en-US&gl=US&ceid=US%3Aen,2 days ago,CalMatters,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://calmatters.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"As President Trump declares a border emergency on Day 1, California's targeted immigrants lie low",https://news.google.com/read/CBMiiAFBVV95cUxQU3l4STRlRHpJYWw3V0dSOVJ1cVc5czh3Q2w1UEJWRUhuMEE5TkUyYzFUZHRUZDJVajkyZk1HZmdqNUFBa0h1Tmx1MFlqNHlKQm5oTlltRzViUFhVNGJaWWhKNWNYcGM4NHpuZFhhMWc5OEU3YzlUYV9PTGNkd3UxUlNqVENIWE8y?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,BBC.com,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Trump declares border emergency and seeks to end US birthright citizenship,https://news.google.com/read/CBMiWkFVX3lxTE5WeFRsc08wT2tiUXJfRGtFUVFsNHRoc2tkMFlDRlgyZkRqdXlCb2dpeWxSb1BTZUhwQk90anpUQlJUUFZPNER6RVpwSFdiS3pxR0VBOHBZMVM2QdIBX0FVX3lxTFByZUx2c3pqVnA5dnpRY2VEaDIwbkh1LWFZak80azh4UVBmMjUydlplQk8ycjJfRXFVZ3VzbFdNYW9NVTROZmtmMVpleTIzMVV6dkJHcXZKV0lkMDJlcGtF?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,The Economic Times,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://m.economictimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Trump administration officially changes name of 'Gulf of Mexico' to 'Gulf of America',https://news.google.com/read/CBMi_AFBVV95cUxPSjFsVkE5eDgwaWg2U2ctck5fTjYyRTAtTjhBWnl5VUpBbkFoZ01oemdqU2loMFdYdEZJdDNKdl8wamNoOGxrYldIckpGYWoxdlF1LTFjblUwa1BxejR2WHY4UHo0alhVMlJfemZqbU56T0dId3NxSDduNGNjVnFZaVhVNEtRWWtWMUVKclZpV2hBbURoREpSc3lVdnlMZ2ZpQkJoOGJEUUJuaEZYTTdpTU1DMFZvOWtBUDZ1NzI2MER0OTFsMnhxUHNEZ2JCRUFYQmNzcGFEMTI2MndHRHV2SVJoaEJEeUI4aFd5RmJtVWdvSVU3Rndxc3Q3UFXSAYICQVVfeXFMT3VVTFhjMlhiWHQtZ1J4elBtbXdtUkRyUFhrZWxuRUxibDJnQXNfNVpuS2xzbm1jTXBXYWhMTDBvNi03a3ZkTXNCc19EQ2RBNG83WlpJQjRGaF9udHVqTTUxS2wxSklYbDNVR0lQUThqM0dPU3Bpbk1nRFpaR3VyMWRkd3RsOW5YM0h6QXcxQms1d2w4N25tc0dLN2doUF9tbUJpSEU0YlRwR1AwU2szcXhzS0hNVDNaekllV0t4LXRHbDlKN2h1dHJPbWJtSERSWmZtbHdTZzJUeU1ETnBnTFQxQzkyd09TTHFZc085WGl6aUJDX092TjZ6T281LXQ3RmxR?hl=en-US&gl=US&ceid=US%3Aen,7 hours ago,CNBC,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cnbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Trump says he's thinking of imposing 25% tariffs on Canada and Mexico in February,https://news.google.com/read/CBMiwAFBVV95cUxPNi1RVnBxRGd6S04wYlVyem1SUmFjcmZoSWVMaDFtck5uRHhoWEJQZlZBNWpLYnBEOG95UGdUbDBhR3NOUDFQVTEwSFRLVjJiSUwyMC16dllpV3VhSFlJSndIcWplV0RlMndtOU1xRmc5YzY5ZC16XzFTTHF1cFgzXzVZRHdnTmtuXzd3c0hyR2dKdlVaLWFmaEl5amNoTXFVODY0eklGWGIwb28xM2FEQnZoUlZjRUpaRmdrSGdUSV_SAcYBQVVfeXFMTVJmZkNaSlVKUDRIQmI3MUJ0NnV0SG5wdS1OM1JHSkVoeUxkMnhnVGlnYmRhSG1wdFM3NHVGellfVUNTNS1LMGd0NUo1c3ppSEt0MzNJdWNSbVhIdE5FeEJEb3Z6ZnpwUVliUkc3TG42dU1KRTYwa1gySGpUUDNGb2ZJT0NpbkYwN2w2UUhGdl9jdjNwWDVpRmtmUjZyemxBWnoybXl0enZNQm9RdE5uMENOT05VNG1sOVVnNDNkMy1WMGxJa3Vn?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,4 days ago,https://lh3.googleusercontent.com/7VUtCa9aNJw3YcC7C1IhWUu9fgPqZ4xDNMAPIMLBQFKaKzKRhnTyo3VTaM_T8w7qRDqeES0NoA=s56-rw
